round,hv024,state,shdist,nfhs_district_name,matched_census_district,census_distid,census_source_year,match_score,match_source,reason
NFHS-1,12,madhya pradesh,9,,,,,0.0,unresolved_blank_district_name,blank/null district name in source file
NFHS-1,13,maharashtra,20,,,,,0.0,unresolved_blank_district_name,blank/null district name in source file
NFHS-1,23,west bengal,8,NORTH TWENTY FOUR PARGANAS,North 24 Paraganas,8.0,1991,85.5,fuzzy,low fuzzy match score
NFHS-1,23,west bengal,9,SOUTH TWENTY FOUR PARGANAS,South 24 Paraganas,9.0,1991,85.5,fuzzy,low fuzzy match score
NFHS-1,24,uttar pradesh,40,,,,,0.0,unresolved_blank_district_name,blank/null district name in source file
NFHS-2,21,sikkim,1,NORTH DISTRICT,Sikkim,0.0,1991,30.000000000000004,fuzzy,low fuzzy match score
NFHS-2,21,sikkim,2,EAST DISTRICT,Sikkim,0.0,1991,31.57894736842105,fuzzy,low fuzzy match score
NFHS-2,21,sikkim,3,SOUTH DISTRICT,Sikkim,0.0,1991,30.000000000000004,fuzzy,low fuzzy match score
NFHS-2,21,sikkim,4,WEST DISTRICT,Sikkim,0.0,1991,31.57894736842105,fuzzy,low fuzzy match score
NFHS-2,23,west bengal,8,NORTH TWENTY FOUR PARGANAS,North 24 Paraganas,8.0,1991,85.5,fuzzy,low fuzzy match score
NFHS-2,23,west bengal,9,SOUTH TWENTY FOUR PARGANAS,South 24 Paraganas,9.0,1991,85.5,fuzzy,low fuzzy match score
